id,text
dog_out_of_reach,?
cd_lvl1,That should help lightening the mood!
cd_lvl2_yellow,Great music on that one!
cd_lvl2_yellow_dropped,I hope it still works
cd_lvl2_red,Probably my favorite album!
cd_lvl2_purple,"Oh, this is a classic!"
poster_lvl2,That was our favorite band!
picture,"We're so happy here, simply jamming together"
picture,Best family ever!
characterA_lvl1,Hmm... Maybe we can cheer them up somehow?
characterA_lvl1_finished,You're never fully dressed without a smile!
characterA_lvl1_correct,[PLACEHOLDER]
characterA_lvl1_wrong,[PLACEHOLDER]
characterA_lvl1_finished_wrong,[PLACEHOLDER]
characterB_lvl1,"They seem overwhelmed... 
Let's help packing up the trophies!"
characterB_lvl1_finished,At least we brought them a bit of relief
characterB_lvl1_correct,[PLACEHOLDER]
characterB_lvl1_wrong,[PLACEHOLDER]
characterB_lvl1_finished_wrong,[PLACEHOLDER]
recorder_lvl1,Nothing like a little music to feel better
recorder_lvl2,Music can be a great way to start the day
cupboardDoor,Open sesamy!
cupboardDoor,What's in there again?
cupboardDoor,"Oh, I forgot that was here!"
cupboardDoor,Final door!
trophy_drop,Down you go!
trophy_dropped,No trophy can bring me as much pride as you all do
trophyBox,Looks like the trophies should be packed here
dust,"Dun, dun, dun..."
dust,Another one bites the dust!
dust,Guess that makes me dust in the wind
duster,Ghostdusters!
duster,Can you pick it up?
duster,You can probably clean the living room dust with that
mirrorDirty,"I... can't see anything, it's too dirty"
mirrorWater,I should pick up a tissue to clean it up
mirrorClean,AAAAAAA... a ghost
tissueBox,Perfect to wipe off some stains
spray,"Windows, mirrors... it cleans everything!"
prelog5_ghost,Please help them move on
prelog5_ghost,I can't do it on my own
prelog5_dog,^^
tutorial_1,Left Click: Ghost interaction
tutorial_2,Right Click: Dog interaction
epilog0_ghost,Thank you Lucy
epilog0_ghost,For helping them move on
epilog1_ghost,Now...
epilog1_ghost,You need to move on too
epilog2_ghost,Cherish our shared memories
epilog2_ghost,And...
epilog2_ghost,Move forward to make new ones
epilog3_ghost,You're a good dog Lucy
epilog3_ghost,The best there is
epilog4_ghost,...
epilog5_ghost,Keep being you
epilog5_ghost,Keep moving forward!
